termPHOTOID, LATITUDE, LONGITUDE, DATETIME
36267540254, 60.743161, 24.767261, 2015:10:24 23:06:01
36914443696, 60.743161, 24.767261, 2015:10:24 23:19:06
36267517074, 60.743161, 24.767261, 2015:10:24 23:53:03
36267513604, 60.743161, 24.767261, 2015:10:25 00:03:47
36267510614, 60.743161, 24.767261, 2015:10:25 00:18:01
36932285182, 60.743161, 24.767261, 2015:10:25 00:21:47
36961106231, 60.743161, 24.767261, 2015:10:25 00:29:12
36961102761, 60.743161, 24.767261, 2015:10:25 00:30:10
36932278472, 60.743161, 24.767261, 2015:10:25 00:31:14
37102675125, 60.743161, 24.767261, 2015:10:25 00:31:26
37102672605, 60.743161, 24.767261, 2015:10:25 00:33:02
36961085161, 60.743161, 24.767261, 2015:10:25 00:33:36
36914411796, 60.743161, 24.767261, 2015:10:25 00:35:57
36289794323, 60.743161, 24.767261, 2015:10:25 00:37:24
36289790503, 60.743161, 24.767261, 2015:10:25 00:49:11
36932264612, 60.743161, 24.767261, 2015:10:25 00:49:13
36706525120, 60.743161, 24.767261, 2015:10:25 00:49:50
36706523200, 60.743161, 24.767261, 2015:10:25 00:52:30
36914387566, 60.743161, 24.767261, 2015:10:25 00:54:57
36289777133, 60.743161, 24.767261, 2015:10:25 00:56:47
36289774483, 60.743161, 24.767261, 2015:10:25 00:59:24
36932238172, 60.743161, 24.767261, 2015:10:25 00:59:48
36289768163, 60.743161, 24.767261, 2015:10:25 01:00:16
36289765623, 60.743161, 24.767261, 2015:10:25 01:00:50
36961061281, 60.743161, 24.767261, 2015:10:25 01:01:29
36914370186, 60.743161, 24.767261, 2015:10:25 01:02:01
36289755413, 60.743161, 24.767261, 2015:10:25 01:09:19
37102643815, 60.743161, 24.767261, 2015:10:25 01:10:01
36289751393, 60.743016, 24.767175, 2015:10:25 09:43:22
36932209512, 60.743016, 24.767175, 2015:10:25 09:45:22
36961044931, 60.743016, 24.767175, 2015:10:25 09:45:40
36706500840, 60.743016, 24.767175, 2015:10:25 09:47:12
36706497980, 60.743016, 24.767175, 2015:10:25 09:47:20
36706490940, 60.743016, 24.767175, 2015:10:25 09:49:52
36914216546, 60.738566, 24.759877, 2015:10:24 09:44:49
36914211916, 60.740969, 24.768069, 2015:10:24 16:02:51
36267307864, 60.743161, 24.767261, 2015:10:25 01:09:50
36706686520, 61.044284, 28.145170, 2005:07:02 10:57:01
36938488612, 60.166083, 24.940450, 2011:09:08 14:19:27
36712244400, 61.485394, 21.794986, 2017:09:06 15:05:03
36709240540, 60.143667, 24.660111, None
36292237123, 60.170980, 24.931239, 2017:09:06 07:36:48
36914247366, 60.743016, 24.767175, 2015:10:25 11:02:12
36914983806, 60.739058, 24.767283, 2015:10:23 21:14:39
36961732241, 60.739058, 24.767283, 2015:10:23 21:20:29
36290442353, 63.843422, 23.125577, 2017:07:14 12:03:35
36932934522, 63.835877, 23.124825, 2017:07:11 19:44:22
36932843042, 63.836044, 23.125122, 2017:07:11 19:51:30
36913765586, 62.131533, 25.668097, 2016:12:30 09:16:02
36913763746, 62.131619, 25.668288, 2016:12:30 09:18:32
36913762306, 62.131616, 25.668288, 2016:12:30 09:18:34
36913760536, 62.131602, 25.668302, 2016:12:30 09:18:57
36913758296, 62.131552, 25.668133, 2016:12:30 09:19:29
37102020035, 62.131527, 25.668005, 2016:12:30 09:21:06
36931599362, 62.131530, 25.668002, 2016:12:30 09:21:09
36960451461, 62.131527, 25.668008, 2016:12:30 09:21:22
36289113643, 62.131525, 25.668005, 2016:12:30 09:21:28
36289112643, 62.131530, 25.667997, 2016:12:30 09:24:00
36289111063, 62.131544, 25.667986, 2016:12:30 09:24:38
36266806584, 62.131544, 25.667986, 2016:12:30 09:24:39
36266805854, 62.131544, 25.668011, 2016:12:30 09:24:53
36266802994, 62.131536, 25.668002, 2016:12:30 09:25:29
36960438601, 62.131577, 25.667958, 2016:12:30 09:27:27
36960435061, 62.131575, 25.667961, 2016:12:30 09:27:34
36960433221, 62.131552, 25.668016, 2016:12:30 09:29:26
36960431011, 62.131561, 25.667958, 2016:12:30 09:29:37
36913738236, 62.131561, 25.667958, 2016:12:30 09:29:40
36705853710, 62.131561, 25.667961, 2016:12:30 09:29:45
36931832392, 62.131794, 25.669730, 2016:12:27 18:37:11
36914005326, 62.130530, 25.668275, 2016:12:27 19:40:17
36706174740, 62.130461, 25.668219, 2016:12:27 19:42:28
36913929816, 62.112130, 25.667688, 2016:12:28 17:26:07
36706078070, 62.112086, 25.668144, 2016:12:28 17:29:46
37102211265, 62.254779, 25.714788, 2017:09:02 20:36:37
36706004230, 62.131666, 25.669358, 2016:12:29 09:30:52
36931666882, 62.131666, 25.669358, 2016:12:29 09:31:08
36931665002, 62.131666, 25.669358, 2016:12:29 09:31:37
36287956193, 61.206955, 25.122491, 2017:08:26 18:17:59
36930559852, 61.206944, 25.122658, 2017:08:26 18:18:33
36930558442, 61.207027, 25.122905, 2017:08:26 18:18:58
36912602546, 61.206916, 25.123158, 2017:08:26 18:19:19
36265765364, 61.206719, 25.124172, 2017:08:26 18:19:57
36704672690, 61.206047, 25.122975, 2017:08:26 18:21:30
36265756494, 61.206950, 25.122486, 2017:08:26 18:47:47
36912583426, 61.205972, 25.123488, 2017:08:26 18:52:04
36912579456, 61.202941, 25.116805, 2017:08:26 20:01:04
36912575406, 61.202997, 25.116847, 2017:08:26 20:01:26
36265746954, 61.202866, 25.116686, 2017:08:26 20:01:52
36265745344, 61.202738, 25.117261, 2017:08:26 20:02:51
36959348251, 61.202700, 25.116713, 2017:08:26 20:03:36
36959346601, 61.206188, 25.120652, 2017:08:26 20:12:18
36959343801, 61.206322, 25.120075, 2017:08:26 20:13:13
36704654430, 61.206369, 25.120163, 2017:08:26 20:13:28
37100919905, 61.206322, 25.120075, 2017:08:26 20:14:29
36287921103, 61.206258, 25.120194, 2017:08:26 20:17:09
36287919973, 61.206213, 25.120430, 2017:08:26 20:17:22
36930523462, 61.206397, 25.120491, 2017:08:26 20:19:58
36930523132, 61.206350, 25.120280, 2017:08:26 20:20:50
37100915385, 61.206225, 25.120538, 2017:08:26 20:24:48
37100914805, 61.206252, 25.120400, 2017:08:26 20:25:30
36704636360, 61.206397, 25.120280, 2017:08:26 20:26:43
36287911683, 61.206275, 25.120288, 2017:08:26 20:27:45
36287910243, 61.206316, 25.120141, 2017:08:26 21:18:41
36287908643, 61.206413, 25.120427, 2017:08:26 21:21:25
36287908153, 61.206286, 25.120619, 2017:08:26 21:21:43
36287906683, 61.206286, 25.120619, 2017:08:26 21:23:19
36287905123, 61.206344, 25.120672, 2017:08:26 21:31:44
36287903853, 61.206347, 25.120600, 2017:08:26 21:32:20
36912524156, 61.204716, 25.121130, 2017:08:26 21:39:40
36912523146, 61.206322, 25.120205, 2017:08:26 21:45:09
36912522516, 61.206322, 25.120205, 2017:08:26 21:45:33
36912521866, 61.206322, 25.120205, 2017:08:26 21:45:50
36912521186, 61.203577, 25.121097, 2017:08:26 22:06:00
36959298581, 61.203802, 25.122133, 2017:08:26 22:07:02
36265703384, 61.203802, 25.122133, 2017:08:26 22:12:03
36930484842, 61.207025, 25.122883, 2017:08:26 22:23:07
36704613670, 61.206325, 25.120647, 2017:08:26 22:46:50
37100898795, 61.206325, 25.120647, 2017:08:26 22:49:33
36930476922, 61.206325, 25.120647, 2017:08:26 22:50:59
36704603170, 61.206422, 25.120461, 2017:08:26 22:51:20
36912508546, 61.206430, 25.120288, 2017:08:26 23:08:27
36287895593, 61.206430, 25.120288, 2017:08:26 23:09:11
36265695264, 61.206327, 25.120638, 2017:08:26 23:17:29
36705849550, 62.131563, 25.667963, 2016:12:30 09:30:05
36705847250, 62.131563, 25.667963, 2016:12:30 09:30:07
36913733186, 62.131647, 25.668130, 2016:12:30 09:34:19
36913731166, 62.131644, 25.668155, 2016:12:30 09:34:38
36913728666, 62.131647, 25.668141, 2016:12:30 09:34:44
36705835990, 62.131658, 25.668158, 2016:12:30 09:37:46
36266773764, 62.131655, 25.668147, 2016:12:30 09:37:50
36289086623, 62.131677, 25.668225, 2016:12:30 09:40:53
36266768604, 62.131577, 25.667922, 2016:12:30 09:44:42
36266766714, 62.131555, 25.667966, 2016:12:30 09:47:26
36266764864, 62.131558, 25.667950, 2016:12:30 09:49:33
36266762874, 62.131777, 25.669341, 2016:12:30 09:59:51
37101986455, 62.131872, 25.669050, 2016:12:30 10:00:10
37101985145, 62.130902, 25.669025, 2016:12:30 11:12:00
36266756824, 62.130902, 25.669025, 2016:12:30 11:12:54
36705815730, 62.130902, 25.669025, 2016:12:30 11:15:52
36266753934, 62.130902, 25.669025, 2016:12:30 11:20:23
36705812170, 62.130902, 25.669025, 2016:12:30 11:27:47
36266749634, 62.130902, 25.669025, 2016:12:30 11:35:45
36267075814, 62.131780, 25.669447, 2016:12:27 18:36:54
36267072804, 62.131697, 25.669555, 2016:12:27 18:42:02
36960734171, 62.131702, 25.670058, 2016:12:27 18:45:39
36960731781, 62.131663, 25.669597, 2016:12:27 19:25:32
36960730261, 62.130588, 25.668997, 2016:12:27 19:38:03
36706185410, 62.130611, 25.667886, 2016:12:27 19:39:39
36960724751, 62.130513, 25.668455, 2016:12:27 19:40:39
36706167100, 62.132436, 25.670013, 2016:12:27 22:46:40
36706163850, 62.131697, 25.669255, 2016:12:28 00:51:34
36267043304, 62.131697, 25.669255, 2016:12:28 00:52:23
36960707621, 62.099833, 25.772547, 2016:12:28 09:27:30
36931807442, 62.090780, 25.758580, 2016:12:28 10:15:05
36960704061, 62.090675, 25.758747, 2016:12:28 10:46:22
36913987666, 62.091030, 25.758463, 2016:12:28 10:56:48
36931799432, 62.131008, 25.668875, 2016:12:28 11:56:03
36913983266, 62.131008, 25.668875, 2016:12:28 11:56:19
36913981526, 62.131008, 25.668875, 2016:12:28 11:57:07
36289330103, 62.131008, 25.668875, 2016:12:28 12:08:05
36289328383, 62.131008, 25.668875, 2016:12:28 12:40:06
36913975856, 62.131897, 25.669250, 2016:12:28 13:13:54
36960689831, 62.131758, 25.669261, 2016:12:28 14:38:43
36913970586, 62.131758, 25.669261, 2016:12:28 14:41:06
36289320043, 62.131758, 25.669261, 2016:12:28 14:41:47
37102251015, 62.131758, 25.669261, 2016:12:28 15:50:20
36706117890, 62.108522, 25.688522, 2016:12:28 16:18:21
36706115310, 62.108350, 25.688691, 2016:12:28 16:20:32
36289313773, 62.108300, 25.688752, 2016:12:28 16:23:37
36913958536, 62.108305, 25.688536, 2016:12:28 16:26:45
36289308793, 62.108280, 25.688730, 2016:12:28 16:27:56
36289307313, 62.108352, 25.688633, 2016:12:28 16:31:59
36289305283, 62.108355, 25.688605, 2016:12:28 16:36:53
36289303383, 62.108391, 25.688586, 2016:12:28 16:37:10
37102231335, 62.108286, 25.688494, 2016:12:28 16:42:52
36266998264, 62.107577, 25.688719, 2016:12:28 16:54:11
36266996214, 62.107497, 25.688650, 2016:12:28 16:54:57
36913937426, 62.107536, 25.688688, 2016:12:28 17:00:12
36266988334, 62.112241, 25.666783, 2016:12:28 17:08:42
36266985294, 62.112241, 25.666783, 2016:12:28 17:09:28
36266982484, 62.112277, 25.667244, 2016:12:28 17:22:05
36706085220, 62.112136, 25.667669, 2016:12:28 17:24:22
37102210765, 62.131725, 25.668997, 2016:12:28 18:22:14
36706075580, 62.131725, 25.668997, 2016:12:28 18:37:49
36931742342, 62.131730, 25.669069, 2016:12:28 18:41:00
36266957854, 62.131772, 25.669002, 2016:12:28 18:41:37
36266955424, 62.131747, 25.669227, 2016:12:28 18:48:03
36931738672, 62.131747, 25.669227, 2016:12:28 18:48:37
36931736992, 62.130902, 25.669030, 2016:12:28 19:31:20
36706069140, 62.130902, 25.669030, 2016:12:28 19:31:32
36706066690, 62.130902, 25.669030, 2016:12:28 19:34:55
36913912326, 62.131525, 25.669255, 2016:12:28 19:56:42
36931728692, 62.131680, 25.669300, 2016:12:28 20:04:05
36706060170, 62.131677, 25.669358, 2016:12:28 20:04:23
36289250023, 62.131819, 25.669155, 2016:12:28 20:56:59
36931722022, 62.131577, 25.669127, 2016:12:28 20:57:04
36931720242, 62.131577, 25.669127, 2016:12:28 21:56:03
36960617671, 62.131588, 25.668966, 2016:12:28 21:58:59
37102188245, 62.131588, 25.668966, 2016:12:28 22:01:38
36289240373, 62.131588, 25.668966, 2016:12:28 22:14:26
36289239903, 62.131588, 25.668966, 2016:12:28 22:12:02
37102182715, 62.131588, 25.668966, 2016:12:28 22:14:43
36931709992, 62.131588, 25.668966, 2016:12:28 22:15:47
36960609441, 62.131588, 25.668966, 2016:12:28 22:16:07
36931706512, 62.131558, 25.668997, 2016:12:28 22:22:47
36960606961, 62.131558, 25.668997, 2016:12:28 22:24:18
36913890216, 62.131558, 25.668997, 2016:12:28 22:26:15
37102170005, 62.131638, 25.668944, 2016:12:28 22:42:06
36960604581, 62.131638, 25.668944, 2016:12:28 22:56:09
36960603701, 62.131602, 25.668772, 2016:12:28 22:59:14
36706027750, 62.131602, 25.668772, 2016:12:28 22:59:42
36931690052, 62.131572, 25.668900, 2016:12:28 23:44:36
36931686312, 62.131247, 25.668633, 2016:12:28 23:47:05
36913874996, 62.131352, 25.668438, 2016:12:28 23:47:26
36931680322, 62.131252, 25.668341, 2016:12:28 23:48:00
37102159005, 62.131811, 25.669136, 2016:12:28 23:52:40
36289215773, 62.131586, 25.669125, 2016:12:28 23:56:06
36706012160, 62.131661, 25.669291, 2016:12:29 09:24:52
36706009620, 62.131452, 25.668991, 2016:12:29 09:29:36
37102151565, 62.131447, 25.669022, 2016:12:29 09:30:04
37102142645, 62.131666, 25.669358, 2016:12:29 09:33:57
36266914394, 62.131608, 25.669183, 2016:12:29 09:34:44
36266912824, 62.131608, 25.669183, 2016:12:29 09:42:11
36289199003, 62.131608, 25.669183, 2016:12:29 09:44:18
36705986820, 62.131655, 25.669305, 2016:12:29 09:46:48
36266905754, 62.131655, 25.669305, 2016:12:29 10:20:15
36266903624, 62.131861, 25.669244, 2016:12:29 10:53:38
36913836746, 62.131861, 25.669244, 2016:12:29 10:54:03
36960560381, 62.131730, 25.669358, 2016:12:29 10:59:15
36913828266, 62.131736, 25.669413, 2016:12:29 11:01:24
36266895534, 62.131730, 25.669361, 2016:12:29 11:03:16
36705969060, 62.131861, 25.669233, 2016:12:29 11:05:06
36913821326, 62.131750, 25.669369, 2016:12:29 12:11:45
36266891584, 62.131525, 25.668855, 2016:12:29 13:31:01
36266889644, 62.131497, 25.668694, 2016:12:29 13:37:33
36931645432, 62.131497, 25.668694, 2016:12:29 13:49:11
36266886424, 62.131525, 25.668855, 2016:12:29 14:18:07
36705955270, 62.131525, 25.668855, 2016:12:29 14:18:25
36266882854, 62.131547, 25.668911, 2016:12:29 14:44:18
36266881534, 62.131922, 25.669086, 2016:12:29 14:57:50
36266879974, 62.131650, 25.669308, 2016:12:29 15:28:44
36266877524, 62.131469, 25.668972, 2016:12:29 15:29:45
36931636562, 62.131427, 25.669100, 2016:12:29 15:59:51
36289173293, 62.131650, 25.668958, 2016:12:29 16:01:21
36705940440, 62.131650, 25.668958, 2016:12:29 16:02:40
36705939080, 62.131533, 25.668800, 2016:12:29 16:04:03
36289166313, 62.131577, 25.669038, 2016:12:29 17:07:23
36289164013, 62.131408, 25.669275, 2016:12:29 18:03:03
36960512901, 62.131294, 25.669525, 2016:12:29 18:05:37
36289158793, 62.131766, 25.669363, 2016:12:29 19:04:15
36289155493, 62.131380, 25.669472, 2016:12:29 19:36:36
36960502581, 62.131305, 25.669402, 2016:12:29 19:38:37
36289145923, 62.131305, 25.669402, 2016:12:29 19:39:38
36960494291, 62.131305, 25.669402, 2016:12:29 19:40:42
36705914650, 62.131313, 25.669327, 2016:12:29 19:42:25
36960487781, 62.131408, 25.669275, 2016:12:29 20:04:46
36705906900, 62.131405, 25.669333, 2016:12:29 20:09:27
36960479311, 62.131405, 25.669333, 2016:12:29 20:59:10
36705899360, 62.131488, 25.669036, 2016:12:29 21:01:43
37102046705, 62.131669, 25.669280, 2016:12:29 21:07:48
36913776056, 62.131488, 25.669036, 2016:12:29 21:17:36
36931616622, 62.131563, 25.669000, 2016:12:29 21:56:48
36931614792, 62.131563, 25.669000, 2016:12:29 21:57:55
36931613622, 62.131563, 25.669000, 2016:12:29 21:57:57
37102034285, 62.131747, 25.669350, 2016:12:29 22:25:41
36931610502, 62.131863, 25.669125, 2016:12:29 22:26:22
37102027755, 62.131869, 25.669052, 2016:12:30 08:17:34
36289046973, 60.157226, 24.962310, None
36704671220, 61.206047, 25.122975, 2017:08:26 18:21:39
36704669910, 61.206022, 25.122933, 2017:08:26 18:25:09
36265758554, 61.206022, 25.122933, 2017:08:26 18:32:31
36265691904, 61.206327, 25.120241, 2017:08:26 23:19:47
36265690614, 61.206313, 25.120177, 2017:08:26 23:21:22
36265689424, 61.206327, 25.120241, 2017:08:26 23:23:27
36287887323, 61.206327, 25.120241, 2017:08:26 23:45:43
36287886343, 61.206277, 25.120636, 2017:08:26 23:57:36
36265684784, 61.206277, 25.120636, 2017:08:26 23:57:48
36265680604, 61.209258, 25.126119, 2017:08:27 09:30:18
36265677274, 61.209258, 25.126119, 2017:08:27 09:30:27
36265673434, 61.209258, 25.126119, 2017:08:27 09:31:35
36287876733, 61.209258, 25.126119, 2017:08:27 09:36:25
36930466202, 61.209258, 25.126119, 2017:08:27 09:38:09
36287873973, 61.209258, 25.126119, 2017:08:27 09:42:25
36930462712, 61.209258, 25.126119, 2017:08:27 09:42:50
36930461282, 61.209258, 25.126119, 2017:08:27 09:49:40
36930458852, 61.209258, 25.126119, 2017:08:27 09:50:17
36287862803, 61.209258, 25.126119, 2017:08:27 09:50:28
36287860073, 61.209258, 25.126119, 2017:08:27 09:50:36
36959262031, 61.209258, 25.126119, 2017:08:27 09:50:53
36265652544, 61.209258, 25.126119, 2017:08:27 09:51:34
36287850393, 61.209258, 25.126119, 2017:08:27 09:51:37
36704544020, 61.209258, 25.126119, 2017:08:27 09:53:11
36959256991, 61.209258, 25.126119, 2017:08:27 10:01:22
36959255261, 61.209258, 25.126119, 2017:08:27 10:01:54
36930443182, 61.209258, 25.126119, 2017:08:27 10:03:27
36930441732, 61.209258, 25.126119, 2017:08:27 10:03:56
36930439832, 61.209258, 25.126119, 2017:08:27 10:04:25
36912463166, 61.209258, 25.126119, 2017:08:27 10:04:52
36912461716, 61.209258, 25.126119, 2017:08:27 10:05:05
36959246141, 61.209258, 25.126119, 2017:08:27 10:09:42
36287837463, 61.209258, 25.126119, 2017:08:27 10:10:35
36912454786, 61.209258, 25.126119, 2017:08:27 10:11:28
37100861475, 61.209341, 25.126666, 2017:08:27 10:20:01
37100855695, 61.209333, 25.126213, 2017:08:27 10:21:09
36287830253, 61.209325, 25.126263, 2017:08:27 10:23:24
36287828533, 61.209263, 25.126119, 2017:08:27 10:23:37
37100848775, 61.209302, 25.126258, 2017:08:27 10:23:47
36287825763, 61.209394, 25.126016, 2017:08:27 10:27:39
36930427022, 61.209269, 25.126119, 2017:08:27 10:30:03
37100842395, 61.209366, 25.125994, 2017:08:27 10:31:47
36287822793, 61.209366, 25.125994, 2017:08:27 10:34:22
36265614274, 61.209263, 25.126119, 2017:08:27 10:38:27
36265613214, 61.209263, 25.126119, 2017:08:27 10:38:58
36287821593, 61.209369, 25.125758, 2017:08:27 10:40:04
37100830745, 61.209202, 25.126355, 2017:08:27 10:51:27
36930416502, 61.209202, 25.126355, 2017:08:27 10:51:46
36959214151, 61.209258, 25.126155, 2017:08:27 10:59:04
37100821145, 61.209258, 25.126155, 2017:08:27 11:00:58
36704636360, 61.206397, 25.120280, 2017:08:26 20:26:43
36287911683, 61.206275, 25.120288, 2017:08:26 20:27:45
36287910243, 61.206316, 25.120141, 2017:08:26 21:18:41
36287908643, 61.206413, 25.120427, 2017:08:26 21:21:25
36287908153, 61.206286, 25.120619, 2017:08:26 21:21:43
36287906683, 61.206286, 25.120619, 2017:08:26 21:23:19
36287905123, 61.206344, 25.120672, 2017:08:26 21:31:44
36287903853, 61.206347, 25.120600, 2017:08:26 21:32:20
36912524156, 61.204716, 25.121130, 2017:08:26 21:39:40
36912523146, 61.206322, 25.120205, 2017:08:26 21:45:09
36912522516, 61.206322, 25.120205, 2017:08:26 21:45:33
36912521866, 61.206322, 25.120205, 2017:08:26 21:45:50
36912521186, 61.203577, 25.121097, 2017:08:26 22:06:00
36959298581, 61.203802, 25.122133, 2017:08:26 22:07:02
36265703384, 61.203802, 25.122133, 2017:08:26 22:12:03
36930484842, 61.207025, 25.122883, 2017:08:26 22:23:07
36704613670, 61.206325, 25.120647, 2017:08:26 22:46:50
37100898795, 61.206325, 25.120647, 2017:08:26 22:49:33
36930476922, 61.206325, 25.120647, 2017:08:26 22:50:59
36704603170, 61.206422, 25.120461, 2017:08:26 22:51:20
36912508546, 61.206430, 25.120288, 2017:08:26 23:08:27
36287895593, 61.206430, 25.120288, 2017:08:26 23:09:11
36265695264, 61.206327, 25.120638, 2017:08:26 23:17:29
36265691904, 61.206327, 25.120241, 2017:08:26 23:19:47
36265690614, 61.206313, 25.120177, 2017:08:26 23:21:22
36265689424, 61.206327, 25.120241, 2017:08:26 23:23:27
36287887323, 61.206327, 25.120241, 2017:08:26 23:45:43
36287886343, 61.206277, 25.120636, 2017:08:26 23:57:36
36265684784, 61.206277, 25.120636, 2017:08:26 23:57:48
36265680604, 61.209258, 25.126119, 2017:08:27 09:30:18
36265677274, 61.209258, 25.126119, 2017:08:27 09:30:27
36265673434, 61.209258, 25.126119, 2017:08:27 09:31:35
36287876733, 61.209258, 25.126119, 2017:08:27 09:36:25
36930466202, 61.209258, 25.126119, 2017:08:27 09:38:09
36287873973, 61.209258, 25.126119, 2017:08:27 09:42:25
36930462712, 61.209258, 25.126119, 2017:08:27 09:42:50
36930461282, 61.209258, 25.126119, 2017:08:27 09:49:40
36930458852, 61.209258, 25.126119, 2017:08:27 09:50:17
36287862803, 61.209258, 25.126119, 2017:08:27 09:50:28
36287860073, 61.209258, 25.126119, 2017:08:27 09:50:36
36959262031, 61.209258, 25.126119, 2017:08:27 09:50:53
36265652544, 61.209258, 25.126119, 2017:08:27 09:51:34
36287850393, 61.209258, 25.126119, 2017:08:27 09:51:37
36704544020, 61.209258, 25.126119, 2017:08:27 09:53:11
36959256991, 61.209258, 25.126119, 2017:08:27 10:01:22
36959255261, 61.209258, 25.126119, 2017:08:27 10:01:54
36930443182, 61.209258, 25.126119, 2017:08:27 10:03:27
36930441732, 61.209258, 25.126119, 2017:08:27 10:03:56
36930439832, 61.209258, 25.126119, 2017:08:27 10:04:25
36912463166, 61.209258, 25.126119, 2017:08:27 10:04:52
36912461716, 61.209258, 25.126119, 2017:08:27 10:05:05
36959246141, 61.209258, 25.126119, 2017:08:27 10:09:42
36287837463, 61.209258, 25.126119, 2017:08:27 10:10:35
36912454786, 61.209258, 25.126119, 2017:08:27 10:11:28
37100861475, 61.209341, 25.126666, 2017:08:27 10:20:01
37100855695, 61.209333, 25.126213, 2017:08:27 10:21:09
36287830253, 61.209325, 25.126263, 2017:08:27 10:23:24
36287828533, 61.209263, 25.126119, 2017:08:27 10:23:37
37100848775, 61.209302, 25.126258, 2017:08:27 10:23:47
36287825763, 61.209394, 25.126016, 2017:08:27 10:27:39
36930427022, 61.209269, 25.126119, 2017:08:27 10:30:03
37100842395, 61.209366, 25.125994, 2017:08:27 10:31:47
36287822793, 61.209366, 25.125994, 2017:08:27 10:34:22
36265614274, 61.209263, 25.126119, 2017:08:27 10:38:27
36265613214, 61.209263, 25.126119, 2017:08:27 10:38:58
36287821593, 61.209369, 25.125758, 2017:08:27 10:40:04
37100830745, 61.209202, 25.126355, 2017:08:27 10:51:27
36930416502, 61.209202, 25.126355, 2017:08:27 10:51:46
36959214151, 61.209258, 25.126155, 2017:08:27 10:59:04
37100821145, 61.209258, 25.126155, 2017:08:27 11:00:58
36287750263, 61.206997, 25.122486, 2017:08:27 13:08:06
36931094142, 60.195833, 24.879722, None
36288210803, 61.206127, 25.123233, 2017:08:25 21:20:04
36265979414, 61.206827, 25.123097, 2017:08:26 08:36:16
36930464252, 61.209258, 25.126119, 2017:08:27 09:42:38
36959263851, 61.209258, 25.126119, 2017:08:27 09:50:37
37100859005, 61.209341, 25.126666, 2017:08:27 10:20:03
36265602894, 61.209377, 25.125705, 2017:08:27 11:02:21
36959206111, 61.209377, 25.125705, 2017:08:27 11:05:07
36959204101, 61.209377, 25.125705, 2017:08:27 11:19:41
36959201881, 61.209277, 25.126113, 2017:08:27 11:20:40
36287810043, 61.209277, 25.126113, 2017:08:27 11:23:05
36959198281, 61.209277, 25.126113, 2017:08:27 11:27:02
36287807253, 61.209277, 25.126113, 2017:08:27 11:30:03
36287804923, 61.209277, 25.126113, 2017:08:27 11:34:12
36912416056, 61.209277, 25.126113, 2017:08:27 11:36:47
36287802773, 61.209277, 25.126113, 2017:08:27 11:39:01
36704477760, 61.209277, 25.126113, 2017:08:27 11:40:04
36912409366, 61.209277, 25.126113, 2017:08:27 11:45:47
36912407446, 61.209277, 25.126113, 2017:08:27 11:46:23
36912403646, 61.209277, 25.126113, 2017:08:27 11:47:18
36912401756, 61.209277, 25.126113, 2017:08:27 11:50:24
36912399156, 61.209277, 25.126113, 2017:08:27 11:53:33
36912396336, 61.209277, 25.126113, 2017:08:27 11:54:17
36265569914, 61.209277, 25.126113, 2017:08:27 11:56:10
36704466500, 61.209277, 25.126113, 2017:08:27 11:58:07
36287786153, 61.209277, 25.126113, 2017:08:27 11:59:42
36287783983, 61.209277, 25.126113, 2017:08:27 12:02:00
36287781603, 61.209277, 25.126113, 2017:08:27 12:04:35
36265560594, 61.204458, 25.122030, 2017:08:27 12:25:31
36912380446, 61.206738, 25.124213, 2017:08:27 12:29:35
36930363032, 61.206661, 25.124075, 2017:08:27 12:32:24
36287771903, 61.206666, 25.124127, 2017:08:27 12:32:42
37100777555, 61.206666, 25.124127, 2017:08:27 12:33:20
36930358622, 61.206747, 25.124230, 2017:08:27 12:34:04
36930356052, 61.206377, 25.123591, 2017:08:27 12:37:36
36930354702, 61.206483, 25.123822, 2017:08:27 12:43:16
37100769365, 61.206747, 25.124230, 2017:08:27 12:37:46
37100766305, 61.206738, 25.124211, 2017:08:27 12:46:50
36287756693, 61.206772, 25.122716, 2017:08:27 12:55:53
36930343162, 61.207030, 25.122547, 2017:08:27 12:59:07
36930339692, 61.206991, 25.122566, 2017:08:27 13:06:21
36265534224, 61.206733, 25.123586, 2017:08:27 13:10:27
36959118691, 61.206308, 25.120280, 2017:08:26 22:53:19
37100738385, 61.209258, 25.126119, 2017:08:27 09:42:40
36912336376, 61.209277, 25.126113, 2017:08:27 11:29:26
36930300792, 61.206463, 25.123758, 2017:08:27 13:34:56
36913350636, 61.206716, 25.124188, 2017:08:25 21:11:51
36266139864, 61.206605, 25.123925, 2017:08:25 15:39:36
36288324403, 61.206716, 25.124108, 2017:08:25 15:40:22
36266137154, 61.206272, 25.120566, 2017:08:25 15:47:00
36288321313, 61.206355, 25.120302, 2017:08:25 15:49:32
37101305325, 61.206380, 25.120677, 2017:08:25 16:31:20
36266132114, 61.206541, 25.123947, 2017:08:25 16:38:29
36266130064, 61.202805, 25.116780, 2017:08:25 16:42:25
36266127364, 61.206819, 25.122772, 2017:08:25 16:57:11
36912974016, 61.206708, 25.124127, 2017:08:25 17:11:42
36912971746, 61.206708, 25.124127, 2017:08:25 17:12:11
36705045770, 61.206702, 25.124150, 2017:08:25 17:13:05
36930901682, 61.206508, 25.124116, 2017:08:25 17:16:59
36266105124, 61.206550, 25.123941, 2017:08:25 17:17:12
36930899672, 61.205908, 25.123500, 2017:08:25 17:19:08
36912962146, 61.205908, 25.123500, 2017:08:25 17:19:52
